"directory_name","listing_url","status","last_verified_date","public_notes","nap_business_name","nap_address","nap_phone","business_website_url","business_logo_id","business_email","business_description","business_hours","address_street","address_city","address_state","address_zip","internal_notes","is_featured","featured_order","market","service"
"Hotfrog","https://www.hotfrog.com/search/Delray+Glow+Salon+Suites","pending","2026-05-19","Hotfrog listing submitted","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Await confirmation email","0","0","Delray Beach","Hair Stylist"
"Better Business Bureau","https://www.bbb.org/search?find_text=Delray+Glow+Salon+Suites&find_country=USA","in_progress","2026-05-19","BBB profile setup started","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Add business ownership docs","0","0","Delray Beach","Hair Stylist"
"Chamber of Commerce","https://www.chamberofcommerce.com/search?what=Delray+Glow+Salon+Suites&where=Delray+Beach%2C+FL","pending","2026-05-18","Chamber directory citation","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Pending listing verification","0","0","Delray Beach","Hair Stylist"
"MerchantCircle","https://www.merchantcircle.com/search?q=Delray+Glow+Salon+Suites","in_progress","2026-05-18","MerchantCircle profile draft","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Need to add hours and category","0","0","Delray Beach","Hair Stylist"
"EZlocal","https://ezlocal.com/search?query=Delray+Glow+Salon+Suites","needs_fix","2026-05-17","Old address detected; update required","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Fix legacy NAP mismatch","0","0","Delray Beach","Hair Stylist"
"eLocal","https://www.elocal.com/search?query=Delray+Glow+Salon+Suites","pending","2026-05-17","eLocal listing submitted","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Watch for validation call","0","0","Delray Beach","Hair Stylist"
"Cylex","https://www.cylex.us.com/s/?q=Delray+Glow+Salon+Suites","in_progress","2026-05-16","Cylex business profile underway","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Complete additional business fields","0","0","Delray Beach","Hair Stylist"
"Brownbook","https://www.brownbook.net/search/?what=Delray+Glow+Salon+Suites&where=Delray+Beach%2C+FL","pending","2026-05-16","Brownbook listing queued","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Pending owner verification","0","0","Delray Beach","Hair Stylist"
"Tupalo","https://www.tupalo.com/en/search?query=Delray+Glow+Salon+Suites","needs_fix","2026-05-15","Listing found with wrong phone","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Replace legacy phone number","0","0","Delray Beach","Hair Stylist"
"CitySquares","https://citysquares.com/search?what=Delray+Glow+Salon+Suites&where=Delray+Beach%2C+FL","pending","2026-05-15","CitySquares profile started","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Pending completion of profile details","0","0","Delray Beach","Hair Stylist"
"Nextdoor","https://nextdoor.com/search/?q=Delray%20Glow%20Salon%20Suites","in_progress","2026-05-14","Neighborhood business listing","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Needs neighborhood verification","0","0","Delray Beach","Hair Stylist"
"Alignable","https://www.alignable.com/search?query=Delray+Glow+Salon+Suites","pending","2026-05-14","Alignable listing pending","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Invite local partners after approval","0","0","Delray Beach","Hair Stylist"
"TomTom","https://www.tomtom.com/mapshare/tools/new/mapshare/#map=15/26.4615/-80.0728","live","2026-05-13","TomTom map point verified","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Coordinates checked against storefront","0","0","Delray Beach","Hair Stylist"
"Waze","https://www.waze.com/live-map/directions?to=place.ChIJ_delray_glow_salon","pending","2026-05-13","Waze map pin requested","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Pending Waze moderation","0","0","Delray Beach","Hair Stylist"
"ShowMeLocal","https://www.showmelocal.com/search.aspx?search=Delray+Glow+Salon+Suites&location=Delray+Beach%2C+FL","in_progress","2026-05-12","ShowMeLocal profile in progress","Delray Glow Salon Suites","123 E Atlantic Ave, Delray Beach, FL 33483","(561) 555-0147","https://example.com/delray-glow-salon-suites","0","hello@delrayglowsalonsuites.com","Delray Beach salon suite citation profile for a local beauty business.","Monday-Friday 9am-6pm; Saturday 10am-3pm","123 E Atlantic Ave","Delray Beach","FL","33483","Add hours and service description","0","0","Delray Beach","Hair Stylist"
